Period_Index,Rep_Period,Rep_Period_Index
1,265,14
2,6,1
3,6,1
4,6,1
5,6,1
6,6,1
7,307,19
8,265,14
9,12,2
10,12,2
11,12,2
12,12,2
13,12,2
14,12,2
15,12,2
16,12,2
17,12,2
18,279,16
19,283,17
20,283,17
21,283,17
22,283,17
23,279,16
24,28,3
25,28,3
26,28,3
27,28,3
28,28,3
29,28,3
30,187,8
31,187,8
32,28,3
33,28,3
34,28,3
35,140,7
36,140,7
37,140,7
38,140,7
39,140,7
40,65,5
41,44,4
42,265,14
43,44,4
44,44,4
45,44,4
46,44,4
47,44,4
48,6,1
49,6,1
50,260,13
51,265,14
52,265,14
53,265,14
54,265,14
55,265,14
56,265,14
57,265,14
58,265,14
59,265,14
60,6,1
61,44,4
62,65,5
63,65,5
64,65,5
65,65,5
66,65,5
67,65,5
68,65,5
69,65,5
70,279,16
71,279,16
72,279,16
73,279,16
74,279,16
75,279,16
76,279,16
77,283,17
78,283,17
79,28,3
80,187,8
81,187,8
82,187,8
83,28,3
84,28,3
85,187,8
86,137,6
87,137,6
88,140,7
89,140,7
90,140,7
91,140,7
92,140,7
93,44,4
94,44,4
95,44,4
96,307,19
97,307,19
98,307,19
99,307,19
100,307,19
101,44,4
102,265,14
103,265,14
104,265,14
105,265,14
106,265,14
107,260,13
108,6,1
109,265,14
110,6,1
111,6,1
112,6,1
113,65,5
114,65,5
115,65,5
116,65,5
117,65,5
118,274,15
119,12,2
120,279,16
121,279,16
122,283,17
123,279,16
124,283,17
125,283,17
126,283,17
127,279,16
128,283,17
129,283,17
130,187,8
131,187,8
132,28,3
133,187,8
134,187,8
135,28,3
136,137,6
137,137,6
138,137,6
139,137,6
140,140,7
141,140,7
142,140,7
143,140,7
144,65,5
145,6,1
146,44,4
147,44,4
148,44,4
149,307,19
150,307,19
151,307,19
152,307,19
153,260,13
154,6,1
155,260,13
156,260,13
157,6,1
158,260,13
159,6,1
160,265,14
161,6,1
162,6,1
163,6,1
164,6,1
165,6,1
166,6,1
167,6,1
168,65,5
169,65,5
170,65,5
171,65,5
172,140,7
173,65,5
174,65,5
175,283,17
176,283,17
177,274,15
178,279,16
179,230,11
180,279,16
181,230,11
182,187,8
183,279,16
184,187,8
185,187,8
186,187,8
187,187,8
188,137,6
189,137,6
190,137,6
191,137,6
192,140,7
193,137,6
194,140,7
195,140,7
196,140,7
197,44,4
198,44,4
199,307,19
200,307,19
201,307,19
202,307,19
203,265,14
204,260,13
205,260,13
206,260,13
207,207,9
208,260,13
209,260,13
210,260,13
211,265,14
212,215,10
213,215,10
214,215,10
215,215,10
216,215,10
217,274,15
218,274,15
219,274,15
220,274,15
221,274,15
222,274,15
223,230,11
224,230,11
225,230,11
226,230,11
227,230,11
228,230,11
229,230,11
230,230,11
231,230,11
232,239,12
233,239,12
234,239,12
235,239,12
236,239,12
237,239,12
238,239,12
239,239,12
240,239,12
241,239,12
242,239,12
243,239,12
244,187,8
245,187,8
246,137,6
247,140,7
248,140,7
249,44,4
250,44,4
251,44,4
252,44,4
253,260,13
254,307,19
255,260,13
256,260,13
257,260,13
258,260,13
259,260,13
260,260,13
261,260,13
262,260,13
263,260,13
264,265,14
265,265,14
266,6,1
267,6,1
268,307,19
269,265,14
270,265,14
271,215,10
272,274,15
273,215,10
274,274,15
275,279,16
276,279,16
277,279,16
278,279,16
279,279,16
280,283,17
281,279,16
282,279,16
283,283,17
284,279,16
285,283,17
286,283,17
287,283,17
288,283,17
289,187,8
290,283,17
291,187,8
292,187,8
293,187,8
294,28,3
295,187,8
296,137,6
297,140,7
298,140,7
299,299,18
300,140,7
301,44,4
302,44,4
303,44,4
304,44,4
305,307,19
306,307,19
307,307,19
308,307,19
309,265,14
310,265,14
311,265,14
312,265,14
313,260,13
314,260,13
315,260,13
316,6,1
317,265,14
318,44,4
319,6,1
320,44,4
321,265,14
322,6,1
323,65,5
324,65,5
325,65,5
326,12,2
327,274,15
328,274,15
329,12,2
330,12,2
331,283,17
332,283,17
333,279,16
334,283,17
335,283,17
336,187,8
337,283,17
338,283,17
339,339,20
340,187,8
341,187,8
342,187,8
343,187,8
344,137,6
345,137,6
346,137,6
347,137,6
348,137,6
349,137,6
350,140,7
351,307,19
352,307,19
353,307,19
354,307,19
355,307,19
356,307,19
357,307,19
358,307,19
359,307,19
360,307,19
361,307,19
362,307,19
363,307,19
364,307,19
365,307,19
