AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.4107310751104566,0.0,0.7799865701490876,0.0,0.8163519756544179,0.0,0.1793935051642318,0.0,0.5111585542168675,0.0,0.7696225543596671,0.0,0.102,0.0,0.8560111281368534,0.0,0.5836736218444102,0.0,0.4693718849651589,0.0,0.5062774624296258,0.0,0.609724760055542,0.0,0.5666098594665527,0.0,0.4113107919692993,0.4113107919692993,0.4113107919692993,0.6629209518432617,0.0,0.4144529700279236,0.0,0.5340226292610168,0.0,0.6586071252822876,0.0,0.6404528021812439,0.0,0.534012496471405,0.0,0.0381139367818832,0.0381139367818832,0.0381139367818832,0.3801749348640442,0.0,0.2642281055450439,0.0,0.0145861478522419,0.0145861478522419,0.0145861478522419,0.6360288858413696,0.0,0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.95,0.96,0.97,0.97,0.95,0.95,0.95,0.97,0.97,0.97,0.97,0.95,0.96,0.96,0.97,0.87,0.87,0.87,0.87,0.87,0.87,0.92,0.92,0.89,0.9,0.9,0.9,0.9,0.9,0.89,0.89,0.89,0.89,0.89,0.89,0.88,0.88,1.03,1.03,1.02,1.0,1.02,1.0,1.03,1.02,0.99,1.0,0.99,1.0,1.0,0.97,0.97,0.97,0.97,0.97,0.9700000286102296,0.97,0.97,0.97,0.9700000286102296,0.97,0.97,0.9700000286102296,0.96,0.97,1.0,1.0,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,0.99,0.99,0.99,0.92,0.92,0.92,0.92,0.92,0.89,0.89,0.89,0.9,0.89,0.88,0.9,0.89,0.9,0.88
0.3512756995581738,0.0,0.6363377625054453,0.0,0.8528679041233844,0.0,0.255670512701219,0.0,0.5381493373493976,0.0,0.6440538585559284,0.0,0.0,0.0,0.7886169459167526,0.0,0.4260989180834622,0.0,0.469578776426125,0.0,0.4321092257880446,0.0,0.5732036828994751,0.0,0.5522803068161011,0.0,0.4347599446773529,0.4347599446773529,0.4347599446773529,0.6680703163146973,0.0,0.4408172965049743,0.0,0.493457168340683,0.0,0.6119227409362793,0.0,0.600624680519104,0.0,0.4990772902965545,0.0,0.0419457629323005,0.0419457629323005,0.0419457629323005,0.3551786243915558,0.0,0.2740387916564941,0.0,0.0040808995254337,0.0040808995254337,0.0040808995254337,0.6503248810768127,0.0,0.96,0.95,0.96,0.94,0.94,0.93,0.93,0.94,0.94,0.96,0.96,0.94,0.94,0.94,0.96,0.96,0.96,0.96,0.94,0.95,0.95,0.96,0.85,0.86,0.85,0.86,0.86,0.86,0.91,0.91,0.89,0.9,0.9,0.9,0.89,0.9,0.88,0.87,0.87,0.87,0.87,0.87,0.87,0.87,1.02,1.02,1.01,0.99,1.01,0.99,1.02,1.01,0.99,0.99,0.99,0.99,0.99,0.96,0.96,0.96,0.96,0.96,0.959999978542328,0.96,0.96,0.96,0.959999978542328,0.96,0.96,0.959999978542328,0.95,0.96,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.9,0.9,0.9,0.9,0.9,0.89,0.88,0.88,0.9,0.88,0.87,0.9,0.88,0.9,0.87
0.3764111929307805,0.0,0.790431597649626,0.0,0.8773734923535521,0.0,0.2530377779845538,0.0,0.5185853614457832,0.0,0.5360583467689224,0.0,0.0,0.0,0.7431921927202391,0.0,0.6041241628026791,0.0,0.4489594602574702,0.0,0.3928886042669189,0.0,0.5475423336029053,0.0,0.5325056910514832,0.0,0.4519884288311004,0.4519884288311004,0.4519884288311004,0.6773662567138672,0.0,0.4641788005828857,0.0,0.4542244374752044,0.0,0.5415738224983215,0.0,0.56098872423172,0.0,0.4561824798583984,0.0,0.0468920730054378,0.0468920730054378,0.0468920730054378,0.3178310096263885,0.0,0.2892895936965942,0.0,0.001206527580507,0.001206527580507,0.001206527580507,0.6441553831100464,0.0,0.95,0.94,0.95,0.93,0.93,0.92,0.93,0.93,0.94,0.95,0.95,0.93,0.93,0.93,0.96,0.96,0.95,0.96,0.93,0.95,0.94,0.95,0.85,0.85,0.85,0.85,0.85,0.85,0.91,0.92,0.9,0.91,0.9,0.9,0.9,0.9,0.88,0.86,0.86,0.86,0.86,0.86,0.86,0.86,1.01,1.01,1.0,0.98,1.0,0.98,1.01,1.01,0.98,0.98,0.98,0.99,0.99,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.96,0.95,0.949999988079071,0.95,0.95,0.949999988079071,0.94,0.95,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.97,0.98,0.97,0.9800000190734864,0.98,0.97,0.98,0.98,0.89,0.89,0.89,0.89,0.89,0.9,0.89,0.89,0.9,0.88,0.87,0.91,0.88,0.9,0.86
0.2994070692194404,0.0,0.8490447336282241,0.0,0.8467134916080784,0.0,0.2762423001767935,0.0,0.493267469879518,0.0,0.4033613229334611,0.0,0.0,0.0,0.7199163505739907,0.0,0.5607405976300877,0.0,0.4810727530412189,0.0,0.5068224667536436,0.0,0.5237353444099426,0.0,0.5066729784011841,0.0,0.4718544781208038,0.4718544781208038,0.4718544781208038,0.6622516512870789,0.0,0.4724910259246826,0.0,0.4082139134407043,0.0,0.4994482100009918,0.0,0.5253362655639648,0.0,0.4189003407955169,0.0,0.0546293370425701,0.0546293370425701,0.0546293370425701,0.2890662252902984,0.0,0.2834503650665283,0.0,0.0001403629139531,0.0001403629139531,0.0001403629139531,0.6217397451400757,0.0,0.94,0.93,0.94,0.92,0.93,0.92,0.91,0.92,0.92,0.95,0.95,0.92,0.92,0.92,0.95,0.95,0.95,0.95,0.92,0.94,0.94,0.95,0.85,0.85,0.85,0.85,0.85,0.85,0.92,0.92,0.9,0.91,0.9,0.9,0.9,0.9,0.88,0.85,0.86,0.86,0.86,0.86,0.86,0.86,1.01,1.01,1.0,0.98,1.0,0.98,1.01,1.0,0.98,0.98,0.98,0.98,0.98,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.95,0.95,0.9399999976158142,0.94,0.95,0.9399999976158142,0.94,0.95,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.89,0.89,0.88,0.89,0.88,0.9,0.89,0.89,0.91,0.89,0.87,0.91,0.89,0.91,0.86
0.2491660284732449,0.0,0.7493177995820826,0.0,0.8471876468884708,0.0,0.2587791941937284,0.0,0.4635873493975904,0.0,0.3947532354350952,0.0,0.016,0.0,0.7000845286241805,0.0,0.4842047913446677,0.0,0.4536567556395418,0.0,0.4980945671263992,0.0,0.4951059520244598,0.0,0.4816389381885528,0.0,0.4833669066429138,0.4833669066429138,0.4833669066429138,0.6487298011779785,0.0,0.4756107330322265,0.0,0.3786756992340088,0.0,0.4656378030776977,0.0,0.4864889085292816,0.0,0.3832096755504608,0.0,0.0568603686988353,0.0568603686988353,0.0568603686988353,0.2524205446243286,0.0,0.2664244472980499,0.0,0.0,0.0,0.0,0.5862967371940613,0.0,0.94,0.93,0.95,0.93,0.93,0.92,0.91,0.92,0.93,0.95,0.96,0.92,0.92,0.92,0.96,0.96,0.96,0.96,0.92,0.95,0.95,0.96,0.87,0.88,0.87,0.87,0.87,0.87,0.93,0.93,0.9,0.91,0.9,0.9,0.9,0.9,0.88,0.85,0.86,0.86,0.86,0.85,0.86,0.86,1.0,1.0,1.0,0.98,1.0,0.99,1.0,1.0,0.98,0.98,0.98,0.98,0.98,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.95,0.95,0.9399999976158142,0.94,0.95,0.9399999976158142,0.93,0.95,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.89,0.89,0.89,0.89,0.88,0.91,0.9,0.91,0.92,0.9,0.88,0.92,0.9,0.92,0.87
0.4292678448699066,0.0,0.6522822838742538,0.0,0.8272344828889395,0.0,0.2592712384851586,0.0,0.4725527710843374,0.0,0.3910620506340145,0.0,0.0,0.0,0.7046745710768922,0.0,0.6389613601236477,0.0,0.4590439352781387,0.0,0.4273774094629322,0.0,0.466372549533844,0.0,0.4710172712802887,0.0,0.4941286742687225,0.4941286742687225,0.4941286742687225,0.6364022493362427,0.0,0.4737955033779144,0.0,0.3632293343544006,0.0,0.4314124584197998,0.0,0.4492238759994507,0.0,0.3524715006351471,0.0,0.0580082796514034,0.0580082796514034,0.0580082796514034,0.2269659042358398,0.0,0.2416167706251144,0.0,6.12857038504444e-5,6.12857038504444e-5,6.12857038504444e-5,0.5577911138534546,0.0,0.94,0.94,0.95,0.93,0.93,0.92,0.91,0.92,0.93,0.96,0.96,0.92,0.92,0.92,0.96,0.96,0.96,0.96,0.92,0.95,0.95,0.96,0.89,0.9,0.9,0.89,0.89,0.89,0.94,0.94,0.91,0.92,0.91,0.91,0.91,0.91,0.89,0.86,0.87,0.87,0.87,0.86,0.87,0.87,1.0,1.0,1.0,0.99,1.0,0.99,1.0,1.0,0.99,0.99,0.99,0.99,0.99,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.96,0.95,0.9399999976158142,0.94,0.95,0.9399999976158142,0.94,0.95,0.9700000286102296,0.97,0.9700000286102296,0.97,0.97,0.97,0.97,0.98,0.9700000286102296,0.97,0.98,0.98,0.98,0.89,0.9,0.89,0.9,0.89,0.92,0.92,0.92,0.93,0.92,0.89,0.93,0.92,0.93,0.89
0.3310140402552774,0.0,0.8248317255620131,0.0,0.8326058273883419,0.0,0.2360758351167767,0.0,0.4863625301204819,0.0,0.4720803085101747,0.0,0.0,0.0,0.6983971212539878,0.0,0.4103915507470377,0.0,0.465534132514468,0.0,0.3470437715669791,0.0,0.4382004141807556,0.0,0.465923935174942,0.0,0.4821426272392273,0.4821426272392273,0.4821426272392273,0.6272693276405334,0.0,0.46705362200737,0.0,0.3646145462989807,0.0,0.405066043138504,0.0,0.4499175250530243,0.0,0.3192593157291412,0.0,0.0590056739747524,0.0590056739747524,0.0590056739747524,0.2122776508331298,0.0,0.2244027853012085,0.0,0.0037943928036838,0.0037943928036838,0.0037943928036838,0.5455477237701416,0.0,0.95,0.95,0.96,0.94,0.94,0.94,0.94,0.94,0.95,0.96,0.97,0.94,0.94,0.94,0.96,0.97,0.97,0.96,0.94,0.96,0.96,0.97,0.91,0.91,0.92,0.91,0.91,0.91,0.95,0.95,0.93,0.94,0.93,0.93,0.93,0.93,0.91,0.88,0.89,0.89,0.89,0.89,0.89,0.9,1.01,1.01,1.0,0.99,1.0,1.0,1.01,1.0,0.99,0.99,1.0,1.0,0.99,0.94,0.94,0.94,0.94,0.94,0.9399999976158142,0.94,0.96,0.96,0.9399999976158142,0.94,0.96,0.9399999976158142,0.95,0.96,0.9800000190734864,0.98,0.9800000190734864,0.98,0.98,0.98,0.98,0.98,0.9800000190734864,0.98,0.99,0.99,0.99,0.9,0.91,0.9,0.91,0.9,0.94,0.93,0.94,0.94,0.93,0.91,0.95,0.93,0.94,0.91
0.5175864506627393,0.0,0.7559901342373359,0.0,0.8290578014035557,0.1002217684972629,0.2183040848608913,0.0,0.4854602409638553,0.0187881355932203,0.44404754019783,0.02034695590419,0.0,0.0,0.6880214524353789,0.0,0.2696597114889232,0.0001030361313367,0.4783578894531712,0.0,0.2553176917062247,0.02,0.4245459139347076,0.0,0.4530454277992248,0.0,0.4723512232303619,0.4723512232303619,0.4723512232303619,0.6076511144638062,0.0249496977776289,0.4613532721996307,1.8713324607233517e-5,0.3370557725429535,0.0053161759860813,0.3775446116924286,0.0043636155314743,0.452992707490921,0.0,0.2906143367290497,0.0,0.0588678494095802,0.0588678494095802,0.0588678494095802,0.2010438591241836,0.0010160887613892,0.2024654448032379,0.0,0.0130641665309667,0.0130641665309667,0.0130641665309667,0.5357866883277893,0.0256765056401491,0.97,0.96,0.97,0.97,0.96,0.96,0.97,0.97,0.97,0.97,0.98,0.97,0.97,0.97,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.98,0.94,0.94,0.95,0.94,0.94,0.94,0.96,0.96,0.94,0.95,0.94,0.94,0.94,0.94,0.92,0.94,0.94,0.94,0.94,0.94,0.94,0.94,1.02,1.02,1.01,1.0,1.01,1.01,1.02,1.01,1.0,1.0,1.01,1.01,1.0,0.95,0.95,0.95,0.95,0.95,0.949999988079071,0.95,0.97,0.97,0.949999988079071,0.95,0.96,0.949999988079071,0.95,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,0.92,0.91,0.92,0.91,0.95,0.95,0.95,0.96,0.95,0.94,0.95,0.95,0.96,0.93
0.320473146784487,0.2136048228242584,0.7379896023727318,0.1368270805890555,0.8332719457949642,0.4414683692389193,0.2116463199032288,0.204975,0.4177675301204819,0.4200169491525423,0.472963919996514,0.3322531473949254,0.015,0.1912871892278058,0.6773823507247105,0.0431040030099894,0.28920942812983,0.2546695901877321,0.472214036848943,0.0268351910828025,0.1607807411243766,0.3645,0.4084175229072571,0.1352786421775818,0.4304148256778717,0.0223671849817037,0.4586106538772583,0.4586106538772583,0.4586106538772583,0.5858212113380432,0.1901866048574447,0.4531882703304291,0.079845517873764,0.2987733483314514,0.161985233426094,0.3570773601531982,0.1533737182617187,0.453090488910675,0.08254986256361,0.2548429071903229,0.0356643907725811,0.0589849464595317,0.0589849464595317,0.0589849464595317,0.1956718116998672,0.1364532560110092,0.1812553852796554,0.0437294766306877,0.0237944331020116,0.0237944331020116,0.0237944331020116,0.5024200081825256,0.1963243931531906,0.99,0.99,1.0,0.99,0.99,0.99,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.98,0.99,1.0,0.95,0.95,0.96,0.95,0.95,0.95,0.96,0.97,0.95,0.96,0.95,0.95,0.95,0.95,0.93,0.96,0.96,0.96,0.96,0.96,0.95,0.96,1.03,1.03,1.02,1.02,1.02,1.03,1.03,1.02,1.02,1.02,1.02,1.02,1.02,0.99,0.99,0.99,0.99,0.99,0.9900000095367432,0.99,0.99,0.99,0.9900000095367432,0.99,0.99,0.9900000095367432,0.98,0.99,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.01,1.02,1.01,1.0199999809265137,1.02,1.01,1.01,1.01,0.94,0.94,0.94,0.94,0.93,0.96,0.96,0.96,0.97,0.96,0.95,0.96,0.96,0.97,0.95
0.3253570937653411,0.6568909096951664,0.762889637954229,0.3977145238291741,0.736429045439604,0.8469033860144801,0.1230351726063087,0.4238,0.288819156626506,0.8213446327683614,0.3990842738245674,0.6460053586416166,0.351,0.5028742807358513,0.6398093395965737,0.3520181754351295,0.1310842349304482,0.6594739541651615,0.4293029998818944,0.3432186836518047,0.1516556116313073,0.8755,0.3378267288208008,0.4293941855430603,0.4161014854907989,0.3025440573692322,0.436240404844284,0.436240404844284,0.436240404844284,0.512320876121521,0.4414845407009125,0.4304146468639374,0.3480396270751953,0.2325877249240875,0.4230478405952453,0.2753902971744537,0.4230013191699981,0.3921163380146026,0.3548393249511719,0.2163063436746597,0.2893218994140625,0.0611828528344631,0.0611828528344631,0.0611828528344631,0.1465170681476593,0.4299096465110779,0.1540885120630264,0.253366470336914,0.0532062239944934,0.0532062239944934,0.0532062239944934,0.3917111158370971,0.4413496851921081,1.0,1.0,1.0,1.0,1.0,1.0,1.01,1.01,1.0,1.0,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.01,0.99,1.0,1.01,0.96,0.96,0.96,0.96,0.96,0.96,0.97,0.97,0.95,0.96,0.95,0.95,0.95,0.95,0.94,0.97,0.97,0.97,0.97,0.97,0.97,0.97,1.04,1.04,1.03,1.03,1.03,1.03,1.04,1.03,1.03,1.02,1.03,1.03,1.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0199999809265137,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,1.02,1.0199999809265137,1.02,1.02,1.02,1.02,0.95,0.95,0.95,0.95,0.95,0.96,0.96,0.96,0.97,0.96,0.96,0.96,0.96,0.97,0.96
