Period_Index,Rep_Period,Rep_Period_Index
1,206,9
2,314,17
3,314,17
4,314,17
5,314,17
6,314,17
7,252,13
8,206,9
9,11,1
10,314,17
11,11,1
12,11,1
13,11,1
14,17,2
15,17,2
16,17,2
17,17,2
18,17,2
19,291,14
20,291,14
21,291,14
22,291,14
23,17,2
24,84,5
25,84,5
26,84,5
27,187,8
28,84,5
29,84,5
30,187,8
31,187,8
32,84,5
33,84,5
34,346,20
35,346,20
36,91,6
37,299,15
38,91,6
39,91,6
40,91,6
41,91,6
42,252,13
43,91,6
44,307,16
45,307,16
46,51,3
47,51,3
48,51,3
49,51,3
50,51,3
51,51,3
52,51,3
53,51,3
54,51,3
55,51,3
56,51,3
57,51,3
58,51,3
59,51,3
60,314,17
61,252,13
62,11,1
63,65,4
64,252,13
65,65,4
66,65,4
67,11,1
68,65,4
69,17,2
70,17,2
71,291,14
72,291,14
73,291,14
74,291,14
75,291,14
76,291,14
77,291,14
78,291,14
79,291,14
80,187,8
81,187,8
82,187,8
83,84,5
84,84,5
85,187,8
86,84,5
87,346,20
88,91,6
89,91,6
90,299,15
91,91,6
92,91,6
93,91,6
94,91,6
95,252,13
96,307,16
97,307,16
98,307,16
99,307,16
100,307,16
101,51,3
102,51,3
103,51,3
104,51,3
105,51,3
106,206,9
107,314,17
108,314,17
109,314,17
110,314,17
111,314,17
112,252,13
113,65,4
114,65,4
115,65,4
116,65,4
117,65,4
118,11,1
119,17,2
120,17,2
121,17,2
122,17,2
123,291,14
124,291,14
125,291,14
126,291,14
127,291,14
128,291,14
129,291,14
130,291,14
131,187,8
132,84,5
133,187,8
134,187,8
135,84,5
136,346,20
137,346,20
138,346,20
139,346,20
140,299,15
141,299,15
142,91,6
143,91,6
144,91,6
145,91,6
146,91,6
147,252,13
148,252,13
149,307,16
150,307,16
151,206,9
152,307,16
153,314,17
154,314,17
155,314,17
156,314,17
157,314,17
158,314,17
159,314,17
160,160,7
161,314,17
162,314,17
163,314,17
164,314,17
165,252,13
166,252,13
167,252,13
168,11,1
169,65,4
170,65,4
171,65,4
172,299,15
173,11,1
174,65,4
175,17,2
176,17,2
177,17,2
178,17,2
179,291,14
180,291,14
181,291,14
182,291,14
183,291,14
184,187,8
185,187,8
186,187,8
187,187,8
188,84,5
189,84,5
190,346,20
191,346,20
192,91,6
193,346,20
194,299,15
195,91,6
196,299,15
197,307,16
198,307,16
199,307,16
200,307,16
201,307,16
202,307,16
203,206,9
204,206,9
205,314,17
206,206,9
207,206,9
208,206,9
209,206,9
210,314,17
211,218,10
212,218,10
213,218,10
214,218,10
215,218,10
216,218,10
217,218,10
218,218,10
219,218,10
220,218,10
221,218,10
222,227,11
223,227,11
224,227,11
225,227,11
226,227,11
227,227,11
228,227,11
229,227,11
230,227,11
231,227,11
232,239,12
233,239,12
234,239,12
235,239,12
236,239,12
237,239,12
238,239,12
239,239,12
240,239,12
241,239,12
242,239,12
243,239,12
244,187,8
245,187,8
246,346,20
247,187,8
248,299,15
249,252,13
250,91,6
251,252,13
252,252,13
253,206,9
254,206,9
255,206,9
256,206,9
257,206,9
258,314,17
259,314,17
260,206,9
261,206,9
262,314,17
263,314,17
264,206,9
265,206,9
266,314,17
267,314,17
268,314,17
269,206,9
270,11,1
271,65,4
272,218,10
273,218,10
274,218,10
275,17,2
276,17,2
277,17,2
278,17,2
279,291,14
280,291,14
281,291,14
282,291,14
283,291,14
284,291,14
285,291,14
286,291,14
287,291,14
288,291,14
289,291,14
290,291,14
291,291,14
292,187,8
293,187,8
294,84,5
295,187,8
296,346,20
297,299,15
298,299,15
299,299,15
300,91,6
301,91,6
302,252,13
303,252,13
304,252,13
305,307,16
306,307,16
307,307,16
308,206,9
309,206,9
310,206,9
311,206,9
312,206,9
313,314,17
314,314,17
315,314,17
316,314,17
317,314,17
318,314,17
319,314,17
320,252,13
321,252,13
322,252,13
323,11,1
324,11,1
325,11,1
326,326,18
327,65,4
328,17,2
329,17,2
330,17,2
331,17,2
332,17,2
333,17,2
334,17,2
335,17,2
336,291,14
337,291,14
338,291,14
339,339,19
340,187,8
341,187,8
342,187,8
343,187,8
344,346,20
345,346,20
346,346,20
347,346,20
348,346,20
349,346,20
350,299,15
351,299,15
352,307,16
353,307,16
354,307,16
355,307,16
356,307,16
357,307,16
358,307,16
359,307,16
360,307,16
361,307,16
362,314,17
363,314,17
364,314,17
365,314,17
