AZ_small_hydroelectric_1,CA_small_hydroelectric_1,CO_small_hydroelectric_1,ID_small_hydroelectric_1,MT_small_hydroelectric_1,NM_small_hydroelectric_1,NV_small_hydroelectric_1,OR_small_hydroelectric_1,UT_small_hydroelectric_1,WA_small_hydroelectric_1,WY_small_hydroelectric_1
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
0.2742145657539367,0.298563688993454,0.2539916634559631,0.387622058391571,0.3631857335567474,0.3663468062877655,0.3328432738780975,0.6506940126419067,0.1908731758594513,0.5216071605682373,0.1202403083443641
