AZ_onshore_wind_turbine_1,AZ_solar_photovoltaic_1,CA_onshore_wind_turbine_1,CA_solar_photovoltaic_1,CO_onshore_wind_turbine_1,CO_solar_photovoltaic_1,ID_onshore_wind_turbine_1,ID_solar_photovoltaic_1,MT_onshore_wind_turbine_1,MT_solar_photovoltaic_1,NM_onshore_wind_turbine_1,NM_solar_photovoltaic_1,NV_onshore_wind_turbine_1,NV_solar_photovoltaic_1,OR_onshore_wind_turbine_1,OR_solar_photovoltaic_1,UT_onshore_wind_turbine_1,UT_solar_photovoltaic_1,WA_onshore_wind_turbine_1,WA_solar_photovoltaic_1,WY_onshore_wind_turbine_1,WY_solar_photovoltaic_1,AZ_landbasedwind_class3_moderate_1,AZ_utilitypv_class1_moderate_1,CA_landbasedwind_class3_moderate_1,CA_utilitypv_class1_moderate_1,CA_offshorewind_class3_moderate_fixed_1_1,CA_offshorewind_class3_moderate_fixed_0_1,CA_offshorewind_class12_moderate_floating_0_1,CO_landbasedwind_class3_moderate_1,CO_utilitypv_class1_moderate_1,ID_landbasedwind_class3_moderate_1,ID_utilitypv_class1_moderate_1,MT_landbasedwind_class3_moderate_1,MT_utilitypv_class1_moderate_1,NM_landbasedwind_class3_moderate_1,NM_utilitypv_class1_moderate_1,NV_landbasedwind_class3_moderate_1,NV_utilitypv_class1_moderate_1,OR_landbasedwind_class3_moderate_1,OR_utilitypv_class1_moderate_1,OR_offshorewind_class3_moderate_fixed_1_1,OR_offshorewind_class3_moderate_fixed_0_1,OR_offshorewind_class12_moderate_floating_0_1,UT_landbasedwind_class3_moderate_1,UT_utilitypv_class1_moderate_1,WA_landbasedwind_class3_moderate_1,WA_utilitypv_class1_moderate_1,WA_offshorewind_class3_moderate_fixed_1_1,WA_offshorewind_class3_moderate_fixed_0_1,WA_offshorewind_class12_moderate_floating_0_1,WY_landbasedwind_class3_moderate_1,WY_utilitypv_class1_moderate_1,AZ_Deep_5_5_257_c171,AZ_Deep_6_5_283_c176,AZ_Deep_3_5_200_c161,AZ_Deep_6_5_273_c177,AZ_Deep_5_5_238_c172,AZ_Deep_6_5_263_c178,CA_NearField_2_5_254_c235,CA_NearField_3_5_270_c238,CA_NearField_4_5_283_c241,CA_Deep_4_5_262_c46,CA_Deep_5_5_290_c51,CA_NearField_5_5_289_c244,CA_NearField_3_5_228_c239,CA_NearField_4_5_253_c242,CA_Deep_5_5_278_c52,CA_Deep_4_5_243_c47,CA_Deep_3_5_214_c41,CA_Deep_5_5_269_c53,CA_NearField_2_5_203_c236,CA_NearField_5_5_268_c245,CA_Deep_6_5_298_c56,CA_Deep_5_5_263_c54,CO_Deep_5_5_268_c211,CO_Deep_6_5_290_c216,CO_Deep_3_5_198_c201,CO_Deep_4_5_218_c206,CO_Deep_6_5_277_c217,CO_Deep_5_5_240_c212,ID_Deep_5_5_285_c91,ID_Deep_5_5_269_c92,MT_Deep_4_5_213_c106,MT_Deep_3_5_188_c101,MT_Deep_5_5_236_c111,MT_Deep_6_5_262_c116,MT_Deep_3_5_179_c102,MT_Deep_4_5_191_c107,MT_Deep_6_5_232_c117,NM_Deep_5_5_272_c191,NM_Deep_6_5_294_c196,NM_Deep_6_5_284_c197,NM_Deep_5_5_250_c192,NM_Deep_4_5_219_c186,NM_Deep_6_5_274_c198,NM_Deep_5_5_236_c193,NV_NearField_2_5_239_c248,NV_NearField_3_5_262_c251,NV_NearField_4_5_271_c254,NV_Deep_4_5_249_c66,NV_NearField_5_5_283_c257,NV_Deep_5_5_273_c71,NV_NearField_2_5_200_c249,NV_NearField_3_5_216_c252,NV_Deep_5_5_265_c72,NV_Deep_3_5_211_c61,NV_Deep_6_5_296_c76,NV_Deep_6_5_290_c77,NV_Deep_5_5_254_c73,OR_NearField_2_5_261_c221,OR_NearField_3_5_288_c224,OR_NearField_2_5_225_c222,OR_NearField_4_5_288_c227,OR_NearField_3_5_239_c225,OR_NearField_5_5_300_c230,OR_NearField_2_5_200_c223,OR_Deep_4_5_250_c26,OR_Deep_5_5_282_c31,OR_NearField_5_5_275_c231,OR_NearField_4_5_239_c228,OR_Deep_5_5_268_c32,OR_NearField_6_5_300_c233,OR_Deep_6_5_296_c36,OR_Deep_4_5_229_c27,UT_NearField_2_5_250_c263,UT_NearField_3_5_286_c266,UT_NearField_2_5_225_c264,UT_NearField_4_5_288_c269,UT_NearField_3_5_239_c267,UT_Deep_3_5_230_c141,UT_NearField_5_5_288_c272,UT_Deep_5_5_282_c151,UT_NearField_2_5_200_c265,UT_NearField_4_5_239_c270,UT_Deep_4_5_229_c146,UT_Deep_5_5_256_c152,UT_Deep_6_5_291_c156,WA_Deep_6_5_294_c16,WA_Deep_5_5_256_c11,WA_Deep_6_5_272_c17,WA_Deep_4_5_214_c6,WA_Deep_5_5_231_c12,WY_Deep_4_5_207_c126,WY_Deep_6_5_261_c136,WY_Deep_5_5_225_c131,WY_Deep_3_5_170_c121,WY_Deep_3_5_166_c122,WY_Deep_6_5_228_c137,WY_Deep_3_5_160_c123,WY_Deep_4_5_179_c127,WY_Deep_3_5_153_c124,WY_Deep_6_5_213_c138
0.4471434462444772,0.0,0.8986376971710037,0.0,0.6141210627992439,0.0,0.8473300455941192,0.0,0.6136348192771084,0.0,0.6218948102313826,0.0,0.49,0.0,0.6074118164234218,0.0,0.3613114374034004,0.0,0.401880772410535,0.0,0.5978217354543572,0.0,0.4662144482135772,0.0,0.691001832485199,0.0,0.9774913787841796,0.9774913787841796,0.9774913787841796,0.5632476210594177,0.0,0.6905253529548645,0.0,0.5006642937660217,0.0,0.4654788970947265,0.0,0.5341587662696838,0.0,0.3857775628566742,0.0,0.9159295558929444,0.9159295558929444,0.9159295558929444,0.5628942251205444,0.0,0.4833814203739166,0.0,0.3342823088169098,0.3342823088169098,0.3342823088169098,0.7159545421600342,0.0,0.78,0.78,0.77,0.77,0.77,0.76,0.84,0.85,0.85,0.85,0.86,0.85,0.85,0.85,0.86,0.86,0.85,0.87,0.85,0.86,0.85,0.86,0.73,0.73,0.74,0.73,0.72,0.73,0.75,0.76,0.72,0.7,0.72,0.73,0.71,0.72,0.79,0.78,0.77,0.76,0.77,0.77,0.76,0.76,0.85,0.85,0.85,0.85,0.85,0.82,0.85,0.86,0.84,0.86,0.81,0.81,0.82,0.86,0.86,0.86,0.86,0.86,0.8600000143051147,0.86,0.87,0.88,0.8600000143051147,0.86,0.88,0.8600000143051147,0.89,0.88,0.7400000095367432,0.74,0.7400000095367432,0.74,0.74,0.74,0.74,0.73,0.7400000095367432,0.74,0.73,0.73,0.73,0.92,0.93,0.92,0.93,0.92,0.69,0.68,0.69,0.69,0.68,0.7,0.69,0.68,0.69,0.7
0.4056475208640157,0.0,0.8976447395603544,0.0,0.5176155845144723,0.0,0.7763272541174281,0.0,0.5945810843373494,0.0,0.595427600331169,0.0,0.632,0.0,0.4863831294430908,0.0,0.5769976816074189,0.0,0.456267804417149,0.0,0.6131428441776243,0.0,0.3798819184303283,0.0,0.7053377628326416,0.0,0.9748239517211914,0.9748239517211914,0.9748239517211914,0.598865270614624,0.0,0.6518751382827759,0.0,0.4810433387756347,0.0,0.4446530938148498,0.0,0.4442451596260071,0.0,0.3086203634738922,0.0,0.926722288131714,0.926722288131714,0.926722288131714,0.4946609735488891,0.0,0.3787089884281158,0.0,0.3671351075172424,0.3671351075172424,0.3671351075172424,0.7015689611434937,0.0,0.77,0.76,0.77,0.75,0.76,0.75,0.82,0.82,0.83,0.83,0.84,0.82,0.82,0.82,0.84,0.84,0.83,0.85,0.82,0.84,0.82,0.84,0.73,0.73,0.74,0.73,0.72,0.73,0.74,0.75,0.71,0.7,0.71,0.72,0.7,0.71,0.78,0.77,0.76,0.75,0.76,0.76,0.75,0.75,0.83,0.83,0.83,0.83,0.83,0.8,0.83,0.84,0.82,0.84,0.79,0.8,0.8,0.84,0.84,0.84,0.84,0.84,0.8399999737739563,0.84,0.85,0.86,0.8399999737739563,0.84,0.86,0.8399999737739563,0.87,0.86,0.7200000286102295,0.72,0.7200000286102295,0.72,0.72,0.72,0.72,0.72,0.7200000286102295,0.72,0.72,0.72,0.72,0.91,0.91,0.91,0.91,0.91,0.68,0.68,0.68,0.69,0.68,0.7,0.69,0.68,0.69,0.69
0.3704061855670103,0.0,0.8815930568949019,0.0,0.4717156166929556,0.0,0.7093252070345213,0.0,0.5513936144578312,0.0,0.4259213909102792,0.0,0.729,0.0,0.3643235198070788,0.0,0.1636287995878413,0.0,0.4322708456359986,0.0,0.7305989338525747,0.0,0.287807822227478,0.0,0.6987755298614502,0.0,0.9696409702301024,0.9696409702301024,0.9696409702301024,0.5369813442230225,0.0,0.6001303195953369,0.0,0.4567428529262543,0.0,0.4000816345214844,0.0,0.3728954493999481,0.0,0.2453768849372863,0.0,0.9346630573272704,0.9346630573272704,0.9346630573272704,0.4281326532363891,0.0,0.288976639509201,0.0,0.4095349013805389,0.4095349013805389,0.4095349013805389,0.654321014881134,0.0,0.76,0.76,0.77,0.75,0.75,0.74,0.8,0.8,0.81,0.81,0.82,0.8,0.8,0.8,0.82,0.82,0.81,0.84,0.8,0.82,0.8,0.83,0.73,0.74,0.74,0.74,0.73,0.73,0.73,0.74,0.72,0.7,0.72,0.73,0.71,0.72,0.78,0.76,0.75,0.75,0.75,0.76,0.74,0.75,0.82,0.82,0.82,0.82,0.82,0.79,0.82,0.82,0.8,0.83,0.78,0.78,0.79,0.82,0.82,0.82,0.82,0.82,0.8199999928474426,0.82,0.83,0.84,0.8199999928474426,0.82,0.84,0.8199999928474426,0.85,0.84,0.7099999785423279,0.71,0.7099999785423279,0.71,0.71,0.71,0.71,0.71,0.7099999785423279,0.71,0.71,0.71,0.72,0.9,0.91,0.9,0.91,0.9,0.68,0.68,0.68,0.69,0.68,0.7,0.69,0.68,0.69,0.69
0.2926558664702994,0.0,0.8874908575359521,0.0,0.3839718646698282,0.0,0.6556519959058342,0.0,0.5241712650602409,0.0,0.3832187459148546,0.0,0.945,0.0,0.215891255746188,0.0,0.2413606388459557,0.0,0.322589435455297,0.0,0.473111731867144,0.0,0.1941768079996109,0.0,0.6751563549041748,0.0,0.9630319476127625,0.9630319476127625,0.9630319476127625,0.5161771774291992,0.0,0.5408121347427368,0.0,0.4268641471862793,0.0,0.3653214871883392,0.0,0.3121805787086487,0.0,0.2003368437290191,0.0,0.9363282322883606,0.9363282322883606,0.9363282322883606,0.3750109374523163,0.0,0.2107784152030944,0.0,0.4208684265613556,0.4208684265613556,0.4208684265613556,0.6308711767196655,0.0,0.76,0.76,0.78,0.75,0.75,0.74,0.78,0.79,0.79,0.8,0.82,0.79,0.79,0.79,0.81,0.81,0.8,0.83,0.79,0.8,0.79,0.82,0.75,0.75,0.75,0.75,0.74,0.74,0.74,0.75,0.74,0.72,0.74,0.75,0.73,0.74,0.79,0.76,0.75,0.75,0.75,0.75,0.74,0.75,0.81,0.81,0.81,0.8,0.81,0.78,0.81,0.81,0.79,0.81,0.77,0.78,0.78,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.81,0.83,0.8100000023841858,0.81,0.83,0.8100000023841858,0.84,0.83,0.699999988079071,0.7,0.699999988079071,0.7,0.7,0.7,0.7,0.71,0.699999988079071,0.7,0.71,0.71,0.71,0.9,0.9,0.9,0.9,0.9,0.69,0.68,0.68,0.7,0.68,0.69,0.7,0.68,0.7,0.68
0.3656896416298478,0.0,0.8981255550749393,0.0,0.4477553262932429,0.0,0.6096153345119567,0.0,0.5657313855421687,0.0,0.2748887097477013,0.0,0.981,0.0,0.1222265819287095,0.0,0.4718840803709428,0.0,0.2102411420810204,0.0,0.6183612634760078,0.0,0.1488295793533325,0.0,0.6410411596298218,0.0,0.9559916257858276,0.9559916257858276,0.9559916257858276,0.4903786182403564,0.0,0.4826202988624573,0.0,0.4065532386302948,0.0,0.3455733954906463,0.0,0.2789205014705658,0.0,0.1688305735588073,0.0,0.9397702217102052,0.9397702217102052,0.9397702217102052,0.3495345413684845,0.0,0.1430504918098449,0.0,0.4311067163944244,0.4311067163944244,0.4311067163944244,0.657014012336731,0.0,0.77,0.76,0.78,0.75,0.76,0.75,0.77,0.78,0.78,0.79,0.81,0.78,0.78,0.78,0.81,0.81,0.79,0.83,0.78,0.79,0.79,0.82,0.76,0.76,0.77,0.76,0.75,0.76,0.75,0.75,0.75,0.73,0.76,0.77,0.75,0.76,0.81,0.76,0.75,0.75,0.75,0.76,0.75,0.75,0.81,0.81,0.81,0.8,0.81,0.78,0.81,0.81,0.79,0.81,0.77,0.77,0.78,0.8,0.8,0.8,0.8,0.8,0.800000011920929,0.8,0.81,0.82,0.800000011920929,0.8,0.82,0.800000011920929,0.84,0.82,0.7099999785423279,0.71,0.7099999785423279,0.71,0.71,0.71,0.71,0.71,0.7099999785423279,0.71,0.71,0.71,0.71,0.89,0.9,0.9,0.9,0.89,0.71,0.7,0.7,0.72,0.7,0.7,0.71,0.69,0.72,0.68
0.3379247913598429,0.0,0.880974336944611,0.0,0.5404957930521552,0.0,0.607627430910952,0.0,0.4993712048192771,0.0,0.1416900518541112,0.0,0.98,0.0,0.0704123941822201,0.0,0.3470649149922721,0.0,0.1880740522026692,0.0,0.5097347556024303,0.0,0.1251678168773651,0.0,0.6100497841835022,0.0,0.9505075216293336,0.9505075216293336,0.9505075216293336,0.4549055099487304,0.0,0.4339745640754699,0.0,0.3839642703533172,0.0,0.3229020535945892,0.0,0.279524952173233,0.0,0.1498169749975204,0.0,0.9437305331230164,0.9437305331230164,0.9437305331230164,0.3681412935256958,0.0,0.1017320677638053,0.0,0.4462460875511169,0.4462460875511169,0.4462460875511169,0.6842197775840759,0.0,0.78,0.77,0.79,0.77,0.77,0.76,0.77,0.78,0.78,0.79,0.82,0.78,0.78,0.78,0.81,0.82,0.79,0.83,0.78,0.79,0.8,0.82,0.78,0.78,0.78,0.78,0.77,0.77,0.76,0.77,0.78,0.76,0.78,0.79,0.78,0.78,0.82,0.77,0.76,0.76,0.76,0.77,0.76,0.76,0.81,0.81,0.81,0.81,0.81,0.78,0.81,0.81,0.79,0.81,0.78,0.78,0.79,0.8,0.8,0.8,0.8,0.8,0.800000011920929,0.8,0.81,0.82,0.800000011920929,0.8,0.83,0.800000011920929,0.84,0.82,0.7200000286102295,0.72,0.7200000286102295,0.72,0.72,0.73,0.72,0.72,0.7200000286102295,0.72,0.72,0.72,0.72,0.9,0.9,0.9,0.9,0.9,0.73,0.72,0.72,0.74,0.72,0.71,0.73,0.71,0.74,0.7
0.2611827196858125,0.0,0.8686006082344065,0.0,0.6814464302401,0.0,0.5456508793151578,0.0,0.541190843373494,0.0,0.1256984618066146,0.0,0.93,0.0,0.0473443442437639,0.0,0.3768663060278207,0.0,0.1520879000826739,0.0,0.4562174331134144,0.0,0.1073010861873626,0.0,0.5934973955154419,0.0,0.9449825882911682,0.9449825882911682,0.9449825882911682,0.4914441704750061,0.0001279043790418,0.3772214949131012,0.0,0.3795255720615387,0.0,0.2996454834938049,0.0,0.2731729447841644,0.0,0.1451237201690673,0.0,0.9438477158546448,0.9438477158546448,0.9438477158546448,0.3521531522274017,0.0,0.0898774936795234,0.0,0.4384223818778991,0.4384223818778991,0.4384223818778991,0.6883150339126587,0.0002232511033071,0.79,0.78,0.8,0.78,0.78,0.78,0.78,0.78,0.79,0.8,0.82,0.78,0.78,0.78,0.82,0.82,0.8,0.84,0.78,0.79,0.81,0.83,0.79,0.8,0.8,0.8,0.79,0.79,0.78,0.79,0.81,0.79,0.8,0.81,0.8,0.8,0.84,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.82,0.82,0.82,0.81,0.82,0.79,0.82,0.82,0.8,0.82,0.79,0.79,0.8,0.81,0.81,0.81,0.81,0.81,0.8100000023841858,0.81,0.82,0.83,0.8100000023841858,0.81,0.83,0.8100000023841858,0.85,0.83,0.7300000190734863,0.73,0.7300000190734863,0.73,0.73,0.74,0.73,0.74,0.7300000190734863,0.73,0.73,0.73,0.73,0.91,0.91,0.91,0.91,0.9,0.76,0.75,0.75,0.77,0.75,0.74,0.77,0.74,0.77,0.72
0.248528031418753,0.0090025958194531,0.847986543366457,0.0,0.7104083463481112,0.1820831935369945,0.528186005396855,0.0465,0.5571980722891566,0.1726129943502825,0.1071849318053074,0.1308343340435147,0.898,0.000662419479676,0.0346534703207817,0.0021266869823284,0.1135682637815559,0.0514167932449131,0.1366748553206566,0.0018959660297239,0.3639480602143157,0.1445,0.0832420587539672,0.0124266762286424,0.5838027000427246,0.0,0.9419720768928528,0.9419720768928528,0.9419720768928528,0.5409451723098755,0.0898381024599075,0.3352276086807251,0.0082010878250002,0.3792527318000793,0.0602298080921173,0.2914151847362518,0.0396987237036228,0.262122243642807,0.0045480574481189,0.1525418013334274,0.000965004786849,0.9365603923797609,0.9365603923797609,0.9365603923797609,0.3336040079593658,0.0249353665858507,0.08582803606987,0.0032007868867367,0.4070864021778106,0.4070864021778106,0.4070864021778106,0.6967172026634216,0.1030144318938255,0.82,0.82,0.83,0.82,0.82,0.82,0.8,0.8,0.81,0.82,0.85,0.8,0.8,0.8,0.84,0.85,0.82,0.86,0.8,0.81,0.84,0.86,0.83,0.83,0.83,0.83,0.82,0.82,0.81,0.82,0.84,0.83,0.84,0.84,0.84,0.83,0.87,0.83,0.83,0.82,0.82,0.83,0.82,0.82,0.83,0.83,0.83,0.83,0.83,0.81,0.83,0.83,0.82,0.84,0.81,0.81,0.82,0.83,0.83,0.83,0.83,0.83,0.8299999833106995,0.83,0.83,0.85,0.8299999833106995,0.83,0.85,0.8299999833106995,0.86,0.85,0.7900000214576721,0.79,0.7900000214576721,0.79,0.79,0.81,0.79,0.79,0.7900000214576721,0.79,0.78,0.78,0.78,0.92,0.92,0.92,0.92,0.91,0.81,0.79,0.8,0.82,0.8,0.78,0.81,0.79,0.82,0.77
0.2330280805105547,0.4291806146139512,0.8112138320889584,0.2011673359263428,0.6310707920437405,0.4559737330037083,0.419055271238485,0.373625,0.5108830722891566,0.3961045197740112,0.1075774543553096,0.4733179998708761,0.858,0.3320236870830686,0.0313829787234042,0.1295090915783066,0.1132818134981968,0.4034661622619918,0.0911997460729892,0.0873811040339702,0.2706148024736263,0.4285,0.0787653252482414,0.2552860379219055,0.5780893564224243,0.1189208477735519,0.942746102809906,0.942746102809906,0.942746102809906,0.4669164419174194,0.3747558891773224,0.3018746674060821,0.2209293097257614,0.351810485124588,0.3336983025074005,0.2679643630981445,0.3095816671848297,0.2591621279716491,0.2108169943094253,0.173795685172081,0.1430695801973343,0.9291523694992064,0.9291523694992064,0.9291523694992064,0.3357054889202118,0.2483083307743072,0.0860814824700355,0.1862956434488296,0.3684010207653045,0.3684010207653045,0.3684010207653045,0.6700330972671509,0.3998388051986694,0.87,0.86,0.86,0.87,0.86,0.86,0.86,0.86,0.85,0.87,0.89,0.86,0.86,0.86,0.89,0.89,0.87,0.9,0.86,0.85,0.89,0.9,0.84,0.84,0.84,0.84,0.83,0.84,0.87,0.87,0.88,0.87,0.87,0.88,0.87,0.87,0.9,0.85,0.84,0.84,0.84,0.84,0.84,0.84,0.89,0.89,0.88,0.88,0.88,0.87,0.89,0.89,0.87,0.89,0.86,0.86,0.87,0.88,0.88,0.88,0.88,0.88,0.8799999952316284,0.88,0.88,0.89,0.8799999952316284,0.88,0.89,0.8799999952316284,0.9,0.89,0.8299999833106995,0.83,0.8299999833106995,0.83,0.83,0.84,0.83,0.83,0.8299999833106995,0.83,0.82,0.82,0.81,0.93,0.93,0.93,0.93,0.93,0.86,0.85,0.85,0.86,0.85,0.82,0.87,0.85,0.86,0.8
0.1025678939617083,0.6784295225541088,0.7167083318453878,0.6144099438289838,0.4748777188611017,0.6726845753134383,0.3189933004559411,0.7277750000000001,0.5176930722891566,0.6893135593220339,0.0914357488343718,0.7889123571566918,0.714,0.6744554400638016,0.024915722575297,0.5090108150201995,0.0858675940236991,0.7003274017476532,0.0320993858509507,0.4685843949044586,0.2822858728926634,0.6074999999999999,0.0635658055543899,0.5623272657394409,0.5608127117156982,0.5374835133552551,0.9402188062667848,0.9402188062667848,0.9402188062667848,0.2917168736457824,0.6463068723678589,0.2096384763717651,0.5809336304664612,0.3248471021652221,0.6138526797294617,0.1753634661436081,0.6442163586616516,0.2209606021642685,0.5577566623687744,0.1785964518785476,0.5268192291259766,0.904693841934204,0.904693841934204,0.904693841934204,0.2370744794607162,0.5291455984115601,0.0787231475114822,0.5451337099075317,0.3332880735397339,0.3332880735397339,0.3332880735397339,0.6244529485702515,0.6800355315208435,0.88,0.88,0.87,0.88,0.88,0.87,0.89,0.89,0.88,0.89,0.92,0.89,0.89,0.89,0.92,0.92,0.89,0.93,0.89,0.87,0.92,0.93,0.84,0.85,0.85,0.84,0.84,0.84,0.89,0.89,0.89,0.88,0.89,0.9,0.89,0.89,0.92,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.9,0.9,0.9,0.9,0.9,0.88,0.9,0.9,0.89,0.9,0.88,0.88,0.89,0.93,0.93,0.93,0.93,0.93,0.9300000071525574,0.93,0.91,0.92,0.9300000071525574,0.93,0.93,0.9300000071525574,0.94,0.92,0.8500000238418579,0.85,0.8500000238418579,0.85,0.85,0.85,0.85,0.84,0.8500000238418579,0.85,0.84,0.83,0.83,0.95,0.95,0.95,0.95,0.95,0.87,0.86,0.87,0.87,0.86,0.84,0.87,0.86,0.87,0.82
